CHIP,PIN_LED_STRIP,LED_STRIP_TYPE,LED_STRIP_NUM_LEDS_MAX,COLOR_ORDER
c3,0,WS2815,600,RGB
c3,4,WS2815,600,RGB
c6,14,WS2815,600,RGB
c6,20,WS2815,600,RGB
s3,9,WS2815,600,RGB
s3,13,WS2815,600,RGB
